C:\Users\TEST\Desktop\test,139
C:\Users\TEST\Desktop\test,2119
C:\Users\TEST\Desktop\test,-3029
C:\Users\TEST\Desktop\test,-1203
C:\Users\TEST\Desktop\test,1847
C:\Users\TEST\Desktop\test,822
C:\Users\TEST\Desktop\test,3058
C:\Users\TEST\Desktop\test,-2291
C:\Users\TEST\Desktop\test,2534
C:\Users\TEST\Desktop\test,91
C:\Users\TEST\Desktop\test,3162
C:\Users\TEST\Desktop\test,2942
C:\Users\TEST\Desktop\test,1803
C:\Users\TEST\Desktop\test,1934
C:\Users\TEST\Desktop\test,-798
C:\Users\TEST\Desktop\test,-2197
C:\Users\TEST\Desktop\test,-2623
C:\Users\TEST\Desktop\test,-2835
C:\Users\TEST\Desktop\test,2062
C:\Users\TEST\Desktop\test,3552
C:\Users\TEST\Desktop\test,-732
C:\Users\TEST\Desktop\test,-2863
C:\Users\TEST\Desktop\test,1115
C:\Users\TEST\Desktop\test,-3096
C:\Users\TEST\Desktop\test,1767
C:\Users\TEST\Desktop\test,649
C:\Users\TEST\Desktop\test,-382
C:\Users\TEST\Desktop\test,620
C:\Users\TEST\Desktop\test,-3225
C:\Users\TEST\Desktop\test,-3281
C:\Users\TEST\Desktop\test,1230
C:\Users\TEST\Desktop\test,-3127
C:\Users\TEST\Desktop\test,-203
C:\Users\TEST\Desktop\test,3347
C:\Users\TEST\Desktop\test,2672
C:\Users\TEST\Desktop\test,-884
C:\Users\TEST\Desktop\test,2034
C:\Users\TEST\Desktop\test,1525
C:\Users\TEST\Desktop\test,-2322
C:\Users\TEST\Desktop\test,3648
C:\Users\TEST\Desktop\test,-247
C:\Users\TEST\Desktop\test,3650
C:\Users\TEST\Desktop\test,370
C:\Users\TEST\Desktop\test,838
C:\Users\TEST\Desktop\test,-308
C:\Users\TEST\Desktop\test,1063
C:\Users\TEST\Desktop\test,-2057
C:\Users\TEST\Desktop\test,2600
C:\Users\TEST\Desktop\test,385
C:\Users\TEST\Desktop\test,-3172
C:\Users\TEST\Desktop\test,1566
C:\Users\TEST\Desktop\test,1326
C:\Users\TEST\Desktop\test,-309
C:\Users\TEST\Desktop\test,508
C:\Users\TEST\Desktop\test,3523
C:\Users\TEST\Desktop\test,3081
C:\Users\TEST\Desktop\test,441
C:\Users\TEST\Desktop\test,-3233
C:\Users\TEST\Desktop\test,873
C:\Users\TEST\Desktop\test,2534
C:\Users\TEST\Desktop\test,-359
C:\Users\TEST\Desktop\test,-3212
C:\Users\TEST\Desktop\test,464
C:\Users\TEST\Desktop\test,-3605
C:\Users\TEST\Desktop\test,-1805
C:\Users\TEST\Desktop\test,2740
C:\Users\TEST\Desktop\test,3457
C:\Users\TEST\Desktop\test,-1177
C:\Users\TEST\Desktop\test,799
C:\Users\TEST\Desktop\test,-693
C:\Users\TEST\Desktop\test,505
C:\Users\TEST\Desktop\test,931
C:\Users\TEST\Desktop\test,2830
C:\Users\TEST\Desktop\test,2378
C:\Users\TEST\Desktop\test,530
C:\Users\TEST\Desktop\test,-1443
C:\Users\TEST\Desktop\test,2033
C:\Users\TEST\Desktop\test,867
C:\Users\TEST\Desktop\test,2628
C:\Users\TEST\Desktop\test,3125
C:\Users\TEST\Desktop\test,1161
C:\Users\TEST\Desktop\test,-1190
C:\Users\TEST\Desktop\test,1099
C:\Users\TEST\Desktop\test,147
C:\Users\TEST\Desktop\test,1791
C:\Users\TEST\Desktop\test,2995
C:\Users\TEST\Desktop\test,-1569
C:\Users\TEST\Desktop\test,-1902
C:\Users\TEST\Desktop\test,-3648
C:\Users\TEST\Desktop\test,-3245
C:\Users\TEST\Desktop\test,2252
C:\Users\TEST\Desktop\test,-846
C:\Users\TEST\Desktop\test,1316
C:\Users\TEST\Desktop\test,439
C:\Users\TEST\Desktop\test,986
C:\Users\TEST\Desktop\test,-1043
C:\Users\TEST\Desktop\test,-1860
C:\Users\TEST\Desktop\test,3345
C:\Users\TEST\Desktop\test,1246
C:\Users\TEST\Desktop\test,328
C:\Users\TEST\Desktop\test,-2261
C:\Users\TEST\Desktop\test,1908
C:\Users\TEST\Desktop\test,2305
C:\Users\TEST\Desktop\test,896
C:\Users\TEST\Desktop\test,-2169
C:\Users\TEST\Desktop\test,3230
C:\Users\TEST\Desktop\test,650
C:\Users\TEST\Desktop\test,1789
C:\Users\TEST\Desktop\test,1253
C:\Users\TEST\Desktop\test,117
C:\Users\TEST\Desktop\test,2044
C:\Users\TEST\Desktop\test,-3482
C:\Users\TEST\Desktop\test,-1492
C:\Users\TEST\Desktop\test,3275
C:\Users\TEST\Desktop\test,-421
C:\Users\TEST\Desktop\test,-1740
C:\Users\TEST\Desktop\test,-396
C:\Users\TEST\Desktop\test,-3594
C:\Users\TEST\Desktop\test,1098
C:\Users\TEST\Desktop\test,-3259
C:\Users\TEST\Desktop\test,-2248
C:\Users\TEST\Desktop\test,1116
C:\Users\TEST\Desktop\test,906
C:\Users\TEST\Desktop\test,1102
C:\Users\TEST\Desktop\test,-398
C:\Users\TEST\Desktop\test,-3217
C:\Users\TEST\Desktop\test,1866
C:\Users\TEST\Desktop\test,1301
C:\Users\TEST\Desktop\test,-3443
C:\Users\TEST\Desktop\test,-2701
C:\Users\TEST\Desktop\test,2031
C:\Users\TEST\Desktop\test,2497
C:\Users\TEST\Desktop\test,-2693
C:\Users\TEST\Desktop\test,-1153
C:\Users\TEST\Desktop\test,3478
C:\Users\TEST\Desktop\test,-261
C:\Users\TEST\Desktop\test,-254
C:\Users\TEST\Desktop\test,-3622
C:\Users\TEST\Desktop\test,2242
C:\Users\TEST\Desktop\test,2307
C:\Users\TEST\Desktop\test,1760
C:\Users\TEST\Desktop\test,-470
C:\Users\TEST\Desktop\test,836
C:\Users\TEST\Desktop\test,-1627
C:\Users\TEST\Desktop\test,-3408
C:\Users\TEST\Desktop\test,-1321
C:\Users\TEST\Desktop\test,3071
C:\Users\TEST\Desktop\test,1716
C:\Users\TEST\Desktop\test,-2925
C:\Users\TEST\Desktop\test,-3250
C:\Users\TEST\Desktop\test,-1735
C:\Users\TEST\Desktop\test,522
C:\Users\TEST\Desktop\test,2300
C:\Users\TEST\Desktop\test,-1231
C:\Users\TEST\Desktop\test,3363
C:\Users\TEST\Desktop\test,-1652
C:\Users\TEST\Desktop\test,599
C:\Users\TEST\Desktop\test,-715
C:\Users\TEST\Desktop\test,-2671
C:\Users\TEST\Desktop\test,380
C:\Users\TEST\Desktop\test,2442
C:\Users\TEST\Desktop\test,-3411
C:\Users\TEST\Desktop\test,-3075
C:\Users\TEST\Desktop\test,935
C:\Users\TEST\Desktop\test,2721
C:\Users\TEST\Desktop\test,-2330
C:\Users\TEST\Desktop\test,2612
C:\Users\TEST\Desktop\test,-2170
C:\Users\TEST\Desktop\test,-2890
C:\Users\TEST\Desktop\test,-2739
C:\Users\TEST\Desktop\test,-43
C:\Users\TEST\Desktop\test,-3604
C:\Users\TEST\Desktop\test,3292
C:\Users\TEST\Desktop\test,-2138
C:\Users\TEST\Desktop\test,-548
C:\Users\TEST\Desktop\test,1932
C:\Users\TEST\Desktop\test,3614
C:\Users\TEST\Desktop\test,809
C:\Users\TEST\Desktop\test,3492
C:\Users\TEST\Desktop\test,-2622
C:\Users\TEST\Desktop\test,-3053
C:\Users\TEST\Desktop\test,-2884
C:\Users\TEST\Desktop\test,-1298
C:\Users\TEST\Desktop\test,893
C:\Users\TEST\Desktop\test,3283
C:\Users\TEST\Desktop\test,825
C:\Users\TEST\Desktop\test,-406
C:\Users\TEST\Desktop\test,-2465
C:\Users\TEST\Desktop\test,-3008
C:\Users\TEST\Desktop\test,2900
C:\Users\TEST\Desktop\test,-2683
C:\Users\TEST\Desktop\test,-196
C:\Users\TEST\Desktop\test,-17
C:\Users\TEST\Desktop\test,-2753
C:\Users\TEST\Desktop\test,1925
C:\Users\TEST\Desktop\test,2209
C:\Users\TEST\Desktop\test,-695
C:\Users\TEST\Desktop\test,121
C:\Users\TEST\Desktop\test,-1202
C:\Users\TEST\Desktop\test,-2891
C:\Users\TEST\Desktop\test,-1092
C:\Users\TEST\Desktop\test,1755
C:\Users\TEST\Desktop\test,1322
C:\Users\TEST\Desktop\test,-1042
C:\Users\TEST\Desktop\test,-3496
C:\Users\TEST\Desktop\test,-127
C:\Users\TEST\Desktop\test,-3154
C:\Users\TEST\Desktop\test,-271
C:\Users\TEST\Desktop\test,-1651
C:\Users\TEST\Desktop\test,-2218
C:\Users\TEST\Desktop\test,761
C:\Users\TEST\Desktop\test,2062
C:\Users\TEST\Desktop\test,1476
C:\Users\TEST\Desktop\test,-1682
C:\Users\TEST\Desktop\test,2438
C:\Users\TEST\Desktop\test,21
C:\Users\TEST\Desktop\test,-744
C:\Users\TEST\Desktop\test,395
C:\Users\TEST\Desktop\test,592
C:\Users\TEST\Desktop\test,-2840
C:\Users\TEST\Desktop\test,2965
C:\Users\TEST\Desktop\test,1908
C:\Users\TEST\Desktop\test,3073
C:\Users\TEST\Desktop\test,-3512
C:\Users\TEST\Desktop\test,1308
C:\Users\TEST\Desktop\test,2882
C:\Users\TEST\Desktop\test,1948
C:\Users\TEST\Desktop\test,959
C:\Users\TEST\Desktop\test,3404
C:\Users\TEST\Desktop\test,753
C:\Users\TEST\Desktop\test,-2315
C:\Users\TEST\Desktop\test,-269
C:\Users\TEST\Desktop\test,2694
C:\Users\TEST\Desktop\test,-1974
C:\Users\TEST\Desktop\test,-1366
C:\Users\TEST\Desktop\test,1808
C:\Users\TEST\Desktop\test,2138
C:\Users\TEST\Desktop\test,837
C:\Users\TEST\Desktop\test,-160
C:\Users\TEST\Desktop\test,-2642
C:\Users\TEST\Desktop\test,3031
C:\Users\TEST\Desktop\test,1748
C:\Users\TEST\Desktop\test,1727
C:\Users\TEST\Desktop\test,-50
C:\Users\TEST\Desktop\test,-2897
C:\Users\TEST\Desktop\test,3444
C:\Users\TEST\Desktop\test,-421
C:\Users\TEST\Desktop\test,2792
C:\Users\TEST\Desktop\test,462
C:\Users\TEST\Desktop\test,2774
C:\Users\TEST\Desktop\test,3527
C:\Users\TEST\Desktop\test,-138
C:\Users\TEST\Desktop\test,-729
C:\Users\TEST\Desktop\test,350
C:\Users\TEST\Desktop\test,2146
C:\Users\TEST\Desktop\test,747
C:\Users\TEST\Desktop\test,1667
C:\Users\TEST\Desktop\test,-3338
C:\Users\TEST\Desktop\test,-2542
C:\Users\TEST\Desktop\test,-721
C:\Users\TEST\Desktop\test,2499
C:\Users\TEST\Desktop\test,174
C:\Users\TEST\Desktop\test,939
C:\Users\TEST\Desktop\test,431
C:\Users\TEST\Desktop\test,2489
C:\Users\TEST\Desktop\test,-2374
C:\Users\TEST\Desktop\test,-2276
C:\Users\TEST\Desktop\test,-3507
C:\Users\TEST\Desktop\test,-1408
C:\Users\TEST\Desktop\test,222
C:\Users\TEST\Desktop\test,-2072
C:\Users\TEST\Desktop\test,662
C:\Users\TEST\Desktop\test,1323
C:\Users\TEST\Desktop\test,197
C:\Users\TEST\Desktop\test,2314
C:\Users\TEST\Desktop\test,2471
C:\Users\TEST\Desktop\test,3283
C:\Users\TEST\Desktop\test,1170
C:\Users\TEST\Desktop\test,141
C:\Users\TEST\Desktop\test,847
C:\Users\TEST\Desktop\test,-1384
C:\Users\TEST\Desktop\test,1616
C:\Users\TEST\Desktop\test,-3355
C:\Users\TEST\Desktop\test,2135
C:\Users\TEST\Desktop\test,1663
C:\Users\TEST\Desktop\test,114
C:\Users\TEST\Desktop\test,2776
C:\Users\TEST\Desktop\test,3045
C:\Users\TEST\Desktop\test,1596
C:\Users\TEST\Desktop\test,900
C:\Users\TEST\Desktop\test,-2500
C:\Users\TEST\Desktop\test,-3217
C:\Users\TEST\Desktop\test,-1906
C:\Users\TEST\Desktop\test,-2587
C:\Users\TEST\Desktop\test,-2549
C:\Users\TEST\Desktop\test,-1282
C:\Users\TEST\Desktop\test,240
C:\Users\TEST\Desktop\test,3119
C:\Users\TEST\Desktop\test,-907
C:\Users\TEST\Desktop\test,957
C:\Users\TEST\Desktop\test,1378
C:\Users\TEST\Desktop\test,2132
C:\Users\TEST\Desktop\test,1800
C:\Users\TEST\Desktop\test,2461
C:\Users\TEST\Desktop\test,-1857
C:\Users\TEST\Desktop\test,3230
C:\Users\TEST\Desktop\test,1604
C:\Users\TEST\Desktop\test,1744
C:\Users\TEST\Desktop\test,-1068
C:\Users\TEST\Desktop\test,934
C:\Users\TEST\Desktop\test,-3325
C:\Users\TEST\Desktop\test,-615
C:\Users\TEST\Desktop\test,-3647
C:\Users\TEST\Desktop\test,1700
C:\Users\TEST\Desktop\test,-3428
C:\Users\TEST\Desktop\test,2034
C:\Users\TEST\Desktop\test,1620
C:\Users\TEST\Desktop\test,3274
C:\Users\TEST\Desktop\test,2287
C:\Users\TEST\Desktop\test,1704
C:\Users\TEST\Desktop\test,-3049
C:\Users\TEST\Desktop\test,2610
C:\Users\TEST\Desktop\test,-1278
C:\Users\TEST\Desktop\test,3305
C:\Users\TEST\Desktop\test,3078
C:\Users\TEST\Desktop\test,1156
C:\Users\TEST\Desktop\test,-753
C:\Users\TEST\Desktop\test,-161
C:\Users\TEST\Desktop\test,-592
C:\Users\TEST\Desktop\test,1330
C:\Users\TEST\Desktop\test,1507
C:\Users\TEST\Desktop\test,3052
C:\Users\TEST\Desktop\test,2350
C:\Users\TEST\Desktop\test,1786
C:\Users\TEST\Desktop\test,-1961
C:\Users\TEST\Desktop\test,445
C:\Users\TEST\Desktop\test,-441
C:\Users\TEST\Desktop\test,1069
C:\Users\TEST\Desktop\test,-2170
C:\Users\TEST\Desktop\test,-2049
C:\Users\TEST\Desktop\test,-665
C:\Users\TEST\Desktop\test,-2148
C:\Users\TEST\Desktop\test,3440
C:\Users\TEST\Desktop\test,-881
C:\Users\TEST\Desktop\test,1487
C:\Users\TEST\Desktop\test,-3492
C:\Users\TEST\Desktop\test,1102
C:\Users\TEST\Desktop\test,1319
C:\Users\TEST\Desktop\test,-2917
C:\Users\TEST\Desktop\test,2294
C:\Users\TEST\Desktop\test,3266
C:\Users\TEST\Desktop\test,1024
C:\Users\TEST\Desktop\test,3633
C:\Users\TEST\Desktop\test,2280
C:\Users\TEST\Desktop\test,-484
C:\Users\TEST\Desktop\test,-689
C:\Users\TEST\Desktop\test,247
C:\Users\TEST\Desktop\test,-278
C:\Users\TEST\Desktop\test,-1544
C:\Users\TEST\Desktop\test,3575
C:\Users\TEST\Desktop\test,-1706
C:\Users\TEST\Desktop\test,683
C:\Users\TEST\Desktop\test,-2699
C:\Users\TEST\Desktop\test,2945
C:\Users\TEST\Desktop\test,-1519
C:\Users\TEST\Desktop\test,-1721
C:\Users\TEST\Desktop\test,3483
C:\Users\TEST\Desktop\test,-1846
C:\Users\TEST\Desktop\test,26
C:\Users\TEST\Desktop\test,1589
C:\Users\TEST\Desktop\test,1319
C:\Users\TEST\Desktop\test,-1174
C:\Users\TEST\Desktop\test,3519
C:\Users\TEST\Desktop\test,1072
C:\Users\TEST\Desktop\test,-957
C:\Users\TEST\Desktop\test,-2912
C:\Users\TEST\Desktop\test,-448
C:\Users\TEST\Desktop\test,-116
C:\Users\TEST\Desktop\test,3067
C:\Users\TEST\Desktop\test,2969
C:\Users\TEST\Desktop\test,1980
C:\Users\TEST\Desktop\test,2758
C:\Users\TEST\Desktop\test,100
C:\Users\TEST\Desktop\test,3158
C:\Users\TEST\Desktop\test,2272
C:\Users\TEST\Desktop\test,-3451
C:\Users\TEST\Desktop\test,-2192
C:\Users\TEST\Desktop\test,-1301
C:\Users\TEST\Desktop\test,-2180
C:\Users\TEST\Desktop\test,-2521
C:\Users\TEST\Desktop\test,493
C:\Users\TEST\Desktop\test,3323
C:\Users\TEST\Desktop\test,1328
C:\Users\TEST\Desktop\test,-174
C:\Users\TEST\Desktop\test,2915
C:\Users\TEST\Desktop\test,2643
C:\Users\TEST\Desktop\test,1102
C:\Users\TEST\Desktop\test,2614
C:\Users\TEST\Desktop\test,1369
C:\Users\TEST\Desktop\test,-2107
C:\Users\TEST\Desktop\test,-2854
C:\Users\TEST\Desktop\test,-701
C:\Users\TEST\Desktop\test,-1621
C:\Users\TEST\Desktop\test,2065
C:\Users\TEST\Desktop\test,-2815
C:\Users\TEST\Desktop\test,-740
C:\Users\TEST\Desktop\test,-3555
C:\Users\TEST\Desktop\test,-2796
C:\Users\TEST\Desktop\test,-2629
C:\Users\TEST\Desktop\test,-2653
C:\Users\TEST\Desktop\test,-879
C:\Users\TEST\Desktop\test,1219
C:\Users\TEST\Desktop\test,-2676
C:\Users\TEST\Desktop\test,-3298
C:\Users\TEST\Desktop\test,-326
C:\Users\TEST\Desktop\test,-2263
C:\Users\TEST\Desktop\test,1151
C:\Users\TEST\Desktop\test,844
C:\Users\TEST\Desktop\test,-2275
C:\Users\TEST\Desktop\test,291
C:\Users\TEST\Desktop\test,-2543
C:\Users\TEST\Desktop\test,1287
C:\Users\TEST\Desktop\test,-1480
C:\Users\TEST\Desktop\test,-2157
C:\Users\TEST\Desktop\test,-2914
C:\Users\TEST\Desktop\test,441
C:\Users\TEST\Desktop\test,541
C:\Users\TEST\Desktop\test,3504
C:\Users\TEST\Desktop\test,1286
C:\Users\TEST\Desktop\test,-708
C:\Users\TEST\Desktop\test,3117
C:\Users\TEST\Desktop\test,1321
C:\Users\TEST\Desktop\test,-570
C:\Users\TEST\Desktop\test,-2111
C:\Users\TEST\Desktop\test,-3378
C:\Users\TEST\Desktop\test,-2259
C:\Users\TEST\Desktop\test,3376
C:\Users\TEST\Desktop\test,2379
C:\Users\TEST\Desktop\test,-2577
C:\Users\TEST\Desktop\test,841
C:\Users\TEST\Desktop\test,2708
C:\Users\TEST\Desktop\test,-104
C:\Users\TEST\Desktop\test,117
C:\Users\TEST\Desktop\test,2740
C:\Users\TEST\Desktop\test,3430
C:\Users\TEST\Desktop\test,-214
C:\Users\TEST\Desktop\test,2902
C:\Users\TEST\Desktop\test,1516
C:\Users\TEST\Desktop\test,1113
C:\Users\TEST\Desktop\test,2197
C:\Users\TEST\Desktop\test,-3441
C:\Users\TEST\Desktop\test,-326
C:\Users\TEST\Desktop\test,1848
C:\Users\TEST\Desktop\test,-867
C:\Users\TEST\Desktop\test,-3482
C:\Users\TEST\Desktop\test,2212
C:\Users\TEST\Desktop\test,2683
C:\Users\TEST\Desktop\test,2464
C:\Users\TEST\Desktop\test,-2417
C:\Users\TEST\Desktop\test,-2006
C:\Users\TEST\Desktop\test,-3416
C:\Users\TEST\Desktop\test,-3372
C:\Users\TEST\Desktop\test,687
C:\Users\TEST\Desktop\test,3308
C:\Users\TEST\Desktop\test,1803
C:\Users\TEST\Desktop\test,-3346
C:\Users\TEST\Desktop\test,-1369
C:\Users\TEST\Desktop\test,-2413
C:\Users\TEST\Desktop\test,1320
C:\Users\TEST\Desktop\test,-717
C:\Users\TEST\Desktop\test,-1072
C:\Users\TEST\Desktop\test,-1652
C:\Users\TEST\Desktop\test,3138
C:\Users\TEST\Desktop\test,-3535
C:\Users\TEST\Desktop\test,619
C:\Users\TEST\Desktop\test,1908
C:\Users\TEST\Desktop\test,-356
C:\Users\TEST\Desktop\test,2073
C:\Users\TEST\Desktop\test,-3031
C:\Users\TEST\Desktop\test,2000
C:\Users\TEST\Desktop\test,3631
C:\Users\TEST\Desktop\test,-3595
C:\Users\TEST\Desktop\test,-3081
C:\Users\TEST\Desktop\test,3633
C:\Users\TEST\Desktop\test,2013
C:\Users\TEST\Desktop\test,-2000
C:\Users\TEST\Desktop\test,1851
C:\Users\TEST\Desktop\test,-2730
C:\Users\TEST\Desktop\test,-1065
C:\Users\TEST\Desktop\test,-2904
C:\Users\TEST\Desktop\test,1240
C:\Users\TEST\Desktop\test,-1283
C:\Users\TEST\Desktop\test,1113
C:\Users\TEST\Desktop\test,3536
C:\Users\TEST\Desktop\test,2085
C:\Users\TEST\Desktop\test,1560
C:\Users\TEST\Desktop\test,-552
C:\Users\TEST\Desktop\test,-2313
C:\Users\TEST\Desktop\test,2978
C:\Users\TEST\Desktop\test,-2085
C:\Users\TEST\Desktop\test,-224
C:\Users\TEST\Desktop\test,2987
C:\Users\TEST\Desktop\test,-2963
C:\Users\TEST\Desktop\test,81
C:\Users\TEST\Desktop\test,1902
C:\Users\TEST\Desktop\test,-1043
C:\Users\TEST\Desktop\test,159
C:\Users\TEST\Desktop\test,2358
C:\Users\TEST\Desktop\test,3595
C:\Users\TEST\Desktop\test,-2634
C:\Users\TEST\Desktop\test,3300
C:\Users\TEST\Desktop\test,1107
C:\Users\TEST\Desktop\test,-578
C:\Users\TEST\Desktop\test,-1756
C:\Users\TEST\Desktop\test,-399
C:\Users\TEST\Desktop\test,-2544
C:\Users\TEST\Desktop\test,1052
C:\Users\TEST\Desktop\test,415
C:\Users\TEST\Desktop\test,2119
C:\Users\TEST\Desktop\test,-825
C:\Users\TEST\Desktop\test,578
C:\Users\TEST\Desktop\test,412
C:\Users\TEST\Desktop\test,-2673
C:\Users\TEST\Desktop\test,2168
C:\Users\TEST\Desktop\test,-3431
C:\Users\TEST\Desktop\test,613
C:\Users\TEST\Desktop\test,-867
C:\Users\TEST\Desktop\test,-2011
C:\Users\TEST\Desktop\test,-264
C:\Users\TEST\Desktop\test,1071
C:\Users\TEST\Desktop\test,935
C:\Users\TEST\Desktop\test,1258
C:\Users\TEST\Desktop\test,3011
C:\Users\TEST\Desktop\test,1973
C:\Users\TEST\Desktop\test,1807
C:\Users\TEST\Desktop\test,-1105
C:\Users\TEST\Desktop\test,2163
C:\Users\TEST\Desktop\test,-899
C:\Users\TEST\Desktop\test,1196
C:\Users\TEST\Desktop\test,-641
C:\Users\TEST\Desktop\test,-496
C:\Users\TEST\Desktop\test,-950
C:\Users\TEST\Desktop\test,2042
C:\Users\TEST\Desktop\test,2105
C:\Users\TEST\Desktop\test,-1850
C:\Users\TEST\Desktop\test,-1615
C:\Users\TEST\Desktop\test,3429
C:\Users\TEST\Desktop\test,587
C:\Users\TEST\Desktop\test,1529
C:\Users\TEST\Desktop\test,2170
C:\Users\TEST\Desktop\test,-153
C:\Users\TEST\Desktop\test,-2024
C:\Users\TEST\Desktop\test,1397
C:\Users\TEST\Desktop\test,2619
C:\Users\TEST\Desktop\test,-2712
C:\Users\TEST\Desktop\test,-2876
C:\Users\TEST\Desktop\test,2276
C:\Users\TEST\Desktop\test,-171
C:\Users\TEST\Desktop\test,857
C:\Users\TEST\Desktop\test,-2544
C:\Users\TEST\Desktop\test,-256
C:\Users\TEST\Desktop\test,2023
C:\Users\TEST\Desktop\test,-2238
C:\Users\TEST\Desktop\test,1792
C:\Users\TEST\Desktop\test,-944
C:\Users\TEST\Desktop\test,2844
C:\Users\TEST\Desktop\test,3118
C:\Users\TEST\Desktop\test,1133
C:\Users\TEST\Desktop\test,-801
C:\Users\TEST\Desktop\test,-1320
C:\Users\TEST\Desktop\test,1640
C:\Users\TEST\Desktop\test,-2168
C:\Users\TEST\Desktop\test,-2309
C:\Users\TEST\Desktop\test,476
C:\Users\TEST\Desktop\test,-3519
C:\Users\TEST\Desktop\test,917
C:\Users\TEST\Desktop\test,-2419
C:\Users\TEST\Desktop\test,22
C:\Users\TEST\Desktop\test,-1952
C:\Users\TEST\Desktop\test,274
C:\Users\TEST\Desktop\test,-2391
C:\Users\TEST\Desktop\test,834
C:\Users\TEST\Desktop\test,3292
C:\Users\TEST\Desktop\test,1573
C:\Users\TEST\Desktop\test,1194
C:\Users\TEST\Desktop\test,-3225
C:\Users\TEST\Desktop\test,2604
C:\Users\TEST\Desktop\test,-466
C:\Users\TEST\Desktop\test,3451
C:\Users\TEST\Desktop\test,160
C:\Users\TEST\Desktop\test,-329
C:\Users\TEST\Desktop\test,3067
C:\Users\TEST\Desktop\test,2454
C:\Users\TEST\Desktop\test,-3080
C:\Users\TEST\Desktop\test,2155
C:\Users\TEST\Desktop\test,-3178
C:\Users\TEST\Desktop\test,1916
C:\Users\TEST\Desktop\test,-2229
C:\Users\TEST\Desktop\test,2314
C:\Users\TEST\Desktop\test,-2510
C:\Users\TEST\Desktop\test,2475
C:\Users\TEST\Desktop\test,3392
C:\Users\TEST\Desktop\test,1377
C:\Users\TEST\Desktop\test,341
C:\Users\TEST\Desktop\test,953
C:\Users\TEST\Desktop\test,-1823
C:\Users\TEST\Desktop\test,-1585
C:\Users\TEST\Desktop\test,3382
C:\Users\TEST\Desktop\test,2122
C:\Users\TEST\Desktop\test,-2778
C:\Users\TEST\Desktop\test,-3508
C:\Users\TEST\Desktop\test,3406
C:\Users\TEST\Desktop\test,2810
C:\Users\TEST\Desktop\test,-3587
C:\Users\TEST\Desktop\test,-649
C:\Users\TEST\Desktop\test,-2920
C:\Users\TEST\Desktop\test,626
C:\Users\TEST\Desktop\test,-900
C:\Users\TEST\Desktop\test,3116
C:\Users\TEST\Desktop\test,473
C:\Users\TEST\Desktop\test,3365
C:\Users\TEST\Desktop\test,2127
C:\Users\TEST\Desktop\test,-2887
C:\Users\TEST\Desktop\test,-2581
C:\Users\TEST\Desktop\test,-2683
C:\Users\TEST\Desktop\test,269
C:\Users\TEST\Desktop\test,959
C:\Users\TEST\Desktop\test,-1723
C:\Users\TEST\Desktop\test,47
C:\Users\TEST\Desktop\test,100
C:\Users\TEST\Desktop\test,-2973
C:\Users\TEST\Desktop\test,-2306
C:\Users\TEST\Desktop\test,3254
C:\Users\TEST\Desktop\test,-1898
C:\Users\TEST\Desktop\test,-3143
C:\Users\TEST\Desktop\test,1972
C:\Users\TEST\Desktop\test,2119
C:\Users\TEST\Desktop\test,-1056
C:\Users\TEST\Desktop\test,3545
C:\Users\TEST\Desktop\test,-3367
C:\Users\TEST\Desktop\test,897
C:\Users\TEST\Desktop\test,1551
C:\Users\TEST\Desktop\test,-1367
C:\Users\TEST\Desktop\test,-1600
C:\Users\TEST\Desktop\test,2948
C:\Users\TEST\Desktop\test,-363
C:\Users\TEST\Desktop\test,2852
C:\Users\TEST\Desktop\test,2464
C:\Users\TEST\Desktop\test,-1488
C:\Users\TEST\Desktop\test,2749
C:\Users\TEST\Desktop\test,-544
C:\Users\TEST\Desktop\test,-3429
C:\Users\TEST\Desktop\test,1205
C:\Users\TEST\Desktop\test,1358
C:\Users\TEST\Desktop\test,1216
C:\Users\TEST\Desktop\test,3323
C:\Users\TEST\Desktop\test,-776
C:\Users\TEST\Desktop\test,-3057
C:\Users\TEST\Desktop\test,-708
C:\Users\TEST\Desktop\test,2089
C:\Users\TEST\Desktop\test,3207
C:\Users\TEST\Desktop\test,566
C:\Users\TEST\Desktop\test,-3238
C:\Users\TEST\Desktop\test,-2545
C:\Users\TEST\Desktop\test,-979
C:\Users\TEST\Desktop\test,3046
C:\Users\TEST\Desktop\test,157
C:\Users\TEST\Desktop\test,665
C:\Users\TEST\Desktop\test,-1185
C:\Users\TEST\Desktop\test,-2775
C:\Users\TEST\Desktop\test,1462
C:\Users\TEST\Desktop\test,-1379
C:\Users\TEST\Desktop\test,-3284
C:\Users\TEST\Desktop\test,-3619
C:\Users\TEST\Desktop\test,1040
C:\Users\TEST\Desktop\test,-3461
C:\Users\TEST\Desktop\test,-3187
C:\Users\TEST\Desktop\test,483
C:\Users\TEST\Desktop\test,-597
C:\Users\TEST\Desktop\test,2389
C:\Users\TEST\Desktop\test,-2981
C:\Users\TEST\Desktop\test,610
C:\Users\TEST\Desktop\test,-3550
C:\Users\TEST\Desktop\test,3450
C:\Users\TEST\Desktop\test,-1704
C:\Users\TEST\Desktop\test,-1747
C:\Users\TEST\Desktop\test,913
C:\Users\TEST\Desktop\test,-671
C:\Users\TEST\Desktop\test,2504
C:\Users\TEST\Desktop\test,-671
C:\Users\TEST\Desktop\test,2763
C:\Users\TEST\Desktop\test,-2012
C:\Users\TEST\Desktop\test,715
